tiempo,frac_inf_acum,frac_inf_act
182952,0.01,0.01
182988,0.01,0.01
183024,0.01,0.01
183060,0.01,0.01
183096,0.01,0.01
183132,0.01,0.01
183168,0.01,0.01
183204,0.01,0.01
183240,0.01,0.01
183276,0.01,0.01
183312,0.01,0.01
183348,0.01,0.01
183384,0.01,0.01
183420,0.01,0.01
183456,0.01,0.01
183492,0.01,0.01
183528,0.01,0.01
183564,0.01,0.01
183600,0.01,0.01
183636,0.01,0.01
183672,0.01,0.01
183708,0.01,0.01
183744,0.01,0.01
183780,0.01,0.01
183816,0.01,0.01
183852,0.01,0.01
183888,0.01,0.01
183924,0.01,0.01
183960,0.01,0.01
183996,0.01,0.01
184032,0.01,0.01
184068,0.01,0.01
184104,0.01,0.01
184140,0.01,0.01
184176,0.01,0.01
184212,0.01,0.01
184248,0.01,0.01
184284,0.01,0.01
184320,0.01,0.01
184356,0.01,0.01
184392,0.01,0.01
184428,0.01,0.01
184464,0.01,0.01
184500,0.01,0.01
184536,0.01,0.01
184572,0.01,0.01
184608,0.01,0.01
184644,0.01,0.01
184680,0.01,0.01
184716,0.01,0.01
184752,0.01,0.01
184788,0.01,0.01
184824,0.01,0.01
184860,0.01,0.01
184896,0.01,0.01
184932,0.01,0.01
184968,0.01,0.01
185004,0.01,0.01
185040,0.01,0.01
185076,0.01,0.01
185112,0.01,0.01
185148,0.01,0.01
185184,0.01,0.01
185220,0.01,0.01
185256,0.01,0.01
185292,0.01,0.01
185328,0.01,0.01
185364,0.01,0.01
185400,0.01,0.01
185436,0.01,0.01
185472,0.01,0.01
185508,0.01,0.01
185544,0.01,0.01
185580,0.01,0.01
185616,0.01,0.01
185652,0.01,0.01
185688,0.01,0.01
185724,0.01,0.01
185760,0.01,0.01
185796,0.01,0.01
185832,0.01,0.01
185868,0.01,0.01
185904,0.01,0.01
185940,0.01,0.01
185976,0.01,0.01
186012,0.01,0.01
186048,0.01,0.01
186084,0.01,0.01
186120,0.01,0.01
186156,0.01,0.01
186192,0.01,0.01
186228,0.01,0.01
186264,0.01,0.01
186300,0.01,0.01
186336,0.01,0.01
186372,0.01,0.01
186408,0.01,0.01
186444,0.01,0.01
186480,0.01,0.01
186516,0.01,0.01
186552,0.01,0.01
186588,0.01,0.01
186624,0.01,0.01
186660,0.01,0.01
186696,0.01,0.01
186732,0.01,0.01
186768,0.01,0.01
186804,0.01,0.01
186840,0.01,0.01
186876,0.01,0.01
186912,0.01,0.01
186948,0.01,0.01
186984,0.01,0.01
187020,0.01,0.01
187056,0.01,0.01
187092,0.01,0.01
187128,0.01,0.01
187164,0.01,0.01
187200,0.01,0.01
187236,0.01,0.01
187272,0.01,0.01
187308,0.01,0.01
187344,0.01,0.01
187380,0.01,0.01
187416,0.01,0.01
187452,0.01,0.01
187488,0.01,0.01
187524,0.01,0.01
187560,0.01,0.01
187596,0.01,0.01
187632,0.01,0.01
187668,0.01,0.01
187704,0.01,0.01
187740,0.01,0.01
187776,0.01,0.01
187812,0.01,0.01
187848,0.01,0.01
187884,0.01,0.01
187920,0.01,0.01
187956,0.01,0.01
187992,0.01,0.01
188028,0.01,0.01
188064,0.01,0.01
188100,0.01,0.01
188136,0.01,0.01
188172,0.01,0.01
188208,0.01,0.01
188244,0.01,0.01
188280,0.01,0.01
188316,0.01,0.01
188352,0.01,0.01
188388,0.01,0.01
188424,0.01,0.01
188460,0.01,0.01
188496,0.01,0.01
188532,0.01,0.01
188568,0.01,0.01
188604,0.01,0.01
188640,0.01,0.01
188676,0.01,0.01
188712,0.01,0.01
188748,0.01,0.01
188784,0.01,0.01
188820,0.01,0.01
188856,0.01,0.01
188892,0.01,0.01
188928,0.01,0.01
188964,0.01,0.01
189000,0.01,0.01
189036,0.01,0.01
189072,0.01,0.01
189108,0.01,0.01
189144,0.01,0.01
189180,0.01,0.01
189216,0.01,0.01
189252,0.01,0.01
189288,0.01,0.01
189324,0.01,0.01
189360,0.01,0.01
189396,0.01,0.01
189432,0.01,0.01
189468,0.01,0.01
189504,0.01,0.01
189540,0.01,0.01
189576,0.01,0.01
189612,0.01,0.01
189648,0.01,0.01
189684,0.01,0.01
189720,0.01,0.01
189756,0.01,0.01
189792,0.01,0.01
189828,0.01,0.01
189864,0.01,0.01
189900,0.01,0.01
189936,0.01,0.01
189972,0.01,0.01
190008,0.01,0.01
190044,0.01,0.01
190080,0.01,0.01
190116,0.01,0.01
190152,0.01,0.01
190188,0.01,0.01
190224,0.01,0.01
190260,0.01,0.01
190296,0.01,0.01
190332,0.01,0.01
190368,0.01,0.01
190404,0.01,0.01
190440,0.01,0.01
190476,0.01,0.01
190512,0.01,0.01
190548,0.01,0.01
190584,0.01,0.01
190620,0.01,0.01
190656,0.01,0.01
190692,0.01,0.01
190728,0.01,0.01
190764,0.01,0.01
190800,0.01,0.01
190836,0.01,0.01
190872,0.01,0.01
190908,0.01,0.01
190944,0.01,0.01
190980,0.01,0.01
191016,0.01,0.01
191052,0.01,0.01
191088,0.01,0.01
191124,0.01,0.01
191160,0.01,0.01
191196,0.01,0.01
191232,0.01,0.01
191268,0.01,0.01
191304,0.01,0.01
191340,0.01,0.01
191376,0.01,0.01
191412,0.01,0.01
191448,0.01,0.01
191484,0.01,0.01
191520,0.01,0.01
191556,0.01,0.01
191592,0.01,0.01
191628,0.01,0.01
191664,0.01,0.01
191700,0.01,0.01
191736,0.01,0.01
191772,0.01,0.01
191808,0.01,0.01
191844,0.01,0.01
191880,0.01,0.01
191916,0.01,0.01
191952,0.01,0.01
191988,0.01,0.01
192024,0.01,0.01
192060,0.01,0.01
192096,0.01,0.01
192132,0.01,0.01
192168,0.01,0.01
192204,0.01,0.01
192240,0.01,0.01
192276,0.01,0.01
192312,0.01,0.01
192348,0.01,0.01
192384,0.01,0.01
192420,0.01,0.01
192456,0.01,0.01
192492,0.01,0.01
192528,0.01,0.01
192564,0.01,0.01
192600,0.01,0.01
192636,0.01,0.01
192672,0.01,0.01
192708,0.01,0.01
192744,0.01,0.01
192780,0.01,0.01
192816,0.01,0.01
192852,0.01,0.01
192888,0.01,0.01
192924,0.01,0.01
192960,0.01,0.01
192996,0.01,0.01
193032,0.01,0.01
193068,0.01,0.01
193104,0.01,0.01
193140,0.01,0.01
193176,0.01,0.01
193212,0.01,0.01
193248,0.01,0.01
193284,0.01,0.01
193320,0.01,0.01
193356,0.01,0.01
193392,0.01,0.01
193428,0.01,0.01
193464,0.01,0.01
193500,0.01,0.01
193536,0.01,0.01
193572,0.01,0.01
193608,0.01,0.01
193644,0.01,0.01
193680,0.01,0.01
193716,0.01,0.01
193752,0.01,0.01
193788,0.01,0.01
193824,0.01,0.01
193860,0.01,0.01
193896,0.01,0.01
193932,0.01,0.01
193968,0.01,0.01
194004,0.01,0.01
194040,0.01,0.01
194076,0.01,0.01
194112,0.01,0.01
194148,0.01,0.01
194184,0.01,0.01
194220,0.01,0.01
194256,0.01,0.01
194292,0.01,0.01
194328,0.01,0.01
194364,0.01,0.01
194400,0.01,0.01
194436,0.01,0.01
194472,0.01,0.01
194508,0.01,0.01
194544,0.01,0.01
194580,0.01,0.01
194616,0.01,0.01
194652,0.01,0.01
194688,0.01,0.01
194724,0.01,0.01
194760,0.01,0.01
194796,0.01,0.01
194832,0.01,0.01
194868,0.01,0.01
194904,0.01,0.01
194940,0.01,0.01
194976,0.01,0.01
195012,0.01,0.01
195048,0.01,0.01
195084,0.01,0.01
195120,0.01,0.01
195156,0.01,0.01
195192,0.01,0.01
195228,0.01,0.01
195264,0.01,0.01
195300,0.01,0.01
195336,0.01,0.01
195372,0.01,0.01
195408,0.01,0.01
195444,0.01,0.01
195480,0.01,0.01
195516,0.01,0.01
195552,0.01,0.01
195588,0.01,0.01
195624,0.01,0.01
195660,0.01,0.01
195696,0.01,0.01
195732,0.01,0.01
195768,0.01,0.01
195804,0.01,0.01
195840,0.01,0.01
195876,0.01,0.01
195912,0.01,0.01
195948,0.01,0.01
195984,0.01,0.01
196020,0.01,0.01
196056,0.01,0.01
196092,0.01,0.01
196128,0.01,0.01
196164,0.01,0.01
196200,0.01,0.01
196236,0.01,0.01
196272,0.01,0.01
196308,0.01,0.01
196344,0.01,0.01
196380,0.01,0.01
196416,0.01,0.01
196452,0.01,0.01
196488,0.01,0.01
196524,0.01,0.01
196560,0.01,0.01
196596,0.01,0.01
196632,0.01,0.01
196668,0.01,0.01
196704,0.01,0.01
196740,0.01,0.01
196776,0.01,0.01
196812,0.01,0.01
196848,0.01,0.01
196884,0.01,0.01
196920,0.01,0.01
196956,0.01,0.01
196992,0.01,0.01
197028,0.01,0.01
197064,0.01,0.01
197100,0.01,0.01
197136,0.01,0.01
197172,0.01,0.01
197208,0.01,0.01
197244,0.01,0.01
197280,0.01,0.01
197316,0.01,0.01
197352,0.01,0.01
197388,0.01,0.01
197424,0.01,0.01
197460,0.01,0.01
197496,0.01,0.01
197532,0.01,0.01
197568,0.01,0.01
197604,0.01,0.01
197640,0.01,0.01
197676,0.01,0.01
197712,0.01,0.01
197748,0.01,0.01
197784,0.01,0.01
197820,0.01,0.01
197856,0.01,0.01
197892,0.01,0.01
197928,0.01,0.01
197964,0.01,0.01
198000,0.01,0.01
198036,0.01,0.01
198072,0.01,0.01
198108,0.01,0.01
198144,0.01,0.01
198180,0.01,0.01
198216,0.01,0.01
198252,0.01,0.01
198288,0.01,0.01
198324,0.01,0.01
198360,0.01,0.01
198396,0.01,0.01
198432,0.01,0.01
198468,0.01,0.01
198504,0.01,0.01
198540,0.01,0.01
198576,0.01,0.01
198612,0.01,0.01
198648,0.01,0.01
198684,0.01,0.01
198720,0.01,0.01
198756,0.01,0.01
198792,0.01,0.01
198828,0.01,0.01
198864,0.01,0.01
198900,0.01,0.01
198936,0.01,0.01
198972,0.01,0.01
199008,0.01,0.01
199044,0.01,0.01
199080,0.01,0.01
199116,0.01,0.01
199152,0.01,0.01
199188,0.01,0.01
199224,0.01,0.01
199260,0.01,0.01
199296,0.01,0.01
199332,0.01,0.01
199368,0.01,0.01
199404,0.01,0.01
199440,0.01,0.01
199476,0.01,0.01
199512,0.01,0.01
199548,0.01,0.01
199584,0.01,0.01
199620,0.01,0.01
199656,0.01,0.01
199692,0.01,0.01
199728,0.01,0.01
199764,0.01,0.01
199800,0.01,0.01
199836,0.01,0.01
199872,0.01,0.01
199908,0.01,0.01
199944,0.01,0.01
199980,0.01,0.01
200016,0.01,0.01
200052,0.01,0.01
200088,0.01,0.01
200124,0.01,0.01
200160,0.01,0.01
200196,0.01,0.01
200232,0.01,0.01
200268,0.01,0.01
200304,0.01,0.01
200340,0.01,0.01
200376,0.01,0.01
200412,0.01,0.01
200448,0.01,0.01
200484,0.01,0.01
200520,0.01,0.01
200556,0.01,0.01
200592,0.01,0.01
200628,0.01,0.01
200664,0.01,0.01
200700,0.01,0.01
200736,0.01,0.01
200772,0.01,0.01
200808,0.01,0.01
200844,0.01,0.01
200880,0.01,0.01
200916,0.01,0.01
200952,0.01,0.01
200988,0.01,0.01
201024,0.01,0.01
201060,0.01,0.01
201096,0.01,0.01
201132,0.01,0.01
201168,0.01,0.01
201204,0.01,0.01
201240,0.01,0.01
201276,0.01,0.01
201312,0.01,0.01
201348,0.01,0.01
201384,0.01,0.01
201420,0.01,0.01
201456,0.01,0.01
201492,0.01,0.01
201528,0.01,0.01
201564,0.01,0.01
201600,0.01,0.01
201636,0.01,0.01
201672,0.01,0.01
201708,0.01,0.01
201744,0.01,0.01
201780,0.01,0.01
201816,0.01,0.01
201852,0.01,0.01
201888,0.01,0.01
201924,0.01,0.01
201960,0.01,0.01
201996,0.01,0.01
202032,0.01,0.01
202068,0.01,0.01
202104,0.01,0.01
202140,0.01,0.01
202176,0.01,0.01
202212,0.01,0.01
202248,0.01,0.01
202284,0.01,0.01
202320,0.01,0.01
202356,0.01,0.01
202392,0.01,0.01
202428,0.01,0.01
202464,0.01,0.01
202500,0.01,0.01
202536,0.01,0.01
202572,0.01,0.01
202608,0.01,0.01
202644,0.01,0.01
202680,0.01,0.01
202716,0.01,0.01
202752,0.01,0.01
202788,0.01,0.01
202824,0.01,0.01
202860,0.01,0.01
202896,0.01,0.01
202932,0.01,0.01
202968,0.01,0.01
203004,0.01,0.01
203040,0.01,0.01
203076,0.01,0.01
203112,0.01,0.01
203148,0.01,0.01
203184,0.01,0.01
203220,0.01,0.01
203256,0.01,0.01
203292,0.01,0.01
203328,0.01,0.01
203364,0.01,0.01
203400,0.01,0.01
203436,0.01,0.01
203472,0.01,0.01
203508,0.01,0.01
203544,0.01,0.01
203580,0.01,0.01
203616,0.01,0.01
203652,0.01,0.01
203688,0.01,0.01
203724,0.01,0.01
203760,0.01,0.01
203796,0.01,0.01
203832,0.01,0.01
203868,0.01,0.01
203904,0.01,0.01
203940,0.01,0.01
203976,0.01,0.01
204012,0.01,0.01
204048,0.01,0.01
204084,0.01,0.01
204120,0.01,0.01
204156,0.01,0.01
204192,0.01,0.01
204228,0.01,0.01
204264,0.01,0.01
204300,0.01,0.01
204336,0.01,0.01
204372,0.01,0.01
204408,0.01,0.01
204444,0.01,0.01
204480,0.01,0.01
204516,0.01,0.01
204552,0.01,0.01
204588,0.01,0.01
204624,0.01,0.01
204660,0.01,0.01
204696,0.01,0.01
204732,0.01,0.01
204768,0.01,0.01
204804,0.01,0.01
204840,0.01,0.01
204876,0.01,0.01
204912,0.01,0.01
204948,0.01,0.01
204984,0.01,0.01
205020,0.01,0.01
205056,0.01,0.01
205092,0.01,0.01
205128,0.01,0.01
205164,0.01,0.01
205200,0.01,0.01
205236,0.01,0.01
205272,0.01,0.01
205308,0.01,0.01
205344,0.01,0.01
205380,0.01,0.01
205416,0.01,0.01
205452,0.01,0.01
205488,0.01,0.01
205524,0.01,0.01
205560,0.01,0.01
205596,0.01,0.01
205632,0.01,0.01
205668,0.01,0.01
205704,0.01,0.01
205740,0.01,0.01
205776,0.01,0.01
205812,0.01,0.01
205848,0.01,0.01
205884,0.01,0.01
205920,0.01,0.01
205956,0.01,0.01
205992,0.01,0.01
206028,0.01,0.01
206064,0.01,0.01
206100,0.01,0.01
206136,0.01,0.01
206172,0.01,0.01
206208,0.01,0.01
206244,0.01,0.01
206280,0.01,0.01
206316,0.01,0.01
206352,0.01,0.01
206388,0.01,0.01
206424,0.01,0.01
206460,0.01,0.01
206496,0.01,0.01
206532,0.01,0.01
206568,0.01,0.01
206604,0.01,0.01
206640,0.01,0.01
206676,0.01,0.01
206712,0.01,0.01
206748,0.01,0.01
206784,0.01,0.01
206820,0.01,0.01
206856,0.01,0.01
206892,0.01,0.01
206928,0.01,0.01
206964,0.01,0.01
207000,0.01,0.01
207036,0.01,0.01
207072,0.01,0.01
207108,0.01,0.01
207144,0.01,0.01
207180,0.01,0.01
207216,0.01,0.01
207252,0.01,0.01
207288,0.01,0.01
207324,0.01,0.01
207360,0.01,0.01
207396,0.01,0.01
207432,0.01,0.01
207468,0.01,0.01
207504,0.01,0.01
207540,0.01,0.01
207576,0.01,0.01
207612,0.01,0.01
207648,0.01,0.01
207684,0.01,0.01
207720,0.01,0.01
207756,0.01,0.01
207792,0.01,0.01
207828,0.01,0.01
207864,0.01,0.01
207900,0.01,0.01
207936,0.01,0.01
207972,0.01,0.01
208008,0.01,0.01
208044,0.01,0.01
208080,0.01,0.01
208116,0.01,0.01
208152,0.01,0.01
208188,0.01,0.01
208224,0.01,0.01
208260,0.01,0.01
208296,0.01,0.01
208332,0.01,0.01
208368,0.01,0.01
208404,0.01,0.01
208440,0.01,0.01
208476,0.01,0.01
208512,0.01,0.01
208548,0.01,0.01
208584,0.01,0.01
208620,0.01,0.01
208656,0.01,0.01
208692,0.01,0.01
208728,0.01,0.01
208764,0.01,0.01
208800,0.01,0.01
208836,0.01,0.01
208872,0.01,0.01
208908,0.01,0.01
208944,0.01,0.01
208980,0.01,0.01
209016,0.01,0.01
209052,0.01,0.01
209088,0.01,0.01
209124,0.01,0.01
209160,0.01,0.01
209196,0.01,0.01
209232,0.01,0.01
209268,0.01,0.01
209304,0.01,0.01
209340,0.01,0.01
209376,0.01,0.01
209412,0.01,0.01
209448,0.01,0.01
209484,0.01,0.01
209520,0.01,0.01
209556,0.01,0.01
209592,0.01,0.01
209628,0.01,0.01
209664,0.01,0.01
209700,0.01,0.01
209736,0.01,0.01
209772,0.01,0.01
209808,0.01,0.01
209844,0.01,0.01
209880,0.01,0.01
209916,0.01,0.01
209952,0.01,0.01
209988,0.01,0.01
210024,0.01,0.01
210060,0.01,0.01
210096,0.01,0.01
210132,0.01,0.01
210168,0.01,0.01
210204,0.01,0.01
210240,0.01,0.01
210276,0.01,0.01
210312,0.01,0.01
210348,0.01,0.01
210384,0.01,0.01
210420,0.01,0.01
210456,0.01,0.01
210492,0.01,0.01
210528,0.01,0.01
210564,0.01,0.01
210600,0.01,0.01
210636,0.01,0.01
210672,0.01,0.01
210708,0.01,0.01
210744,0.01,0.01
210780,0.01,0.01
210816,0.01,0.01
210852,0.01,0.01
210888,0.01,0.01
210924,0.01,0.01
210960,0.01,0.01
210996,0.01,0.01
211032,0.01,0.01
211068,0.01,0.01
211104,0.01,0.01
211140,0.01,0.01
211176,0.01,0.01
211212,0.01,0.01
211248,0.01,0.01
211284,0.01,0.01
211320,0.01,0.01
211356,0.01,0.01
211392,0.01,0.01
211428,0.01,0.01
211464,0.01,0.01
211500,0.01,0.01
211536,0.01,0.01
211572,0.01,0.01
211608,0.01,0.01
211644,0.01,0.01
211680,0.01,0.01
211716,0.01,0.01
211752,0.01,0.01
211788,0.01,0.01
211824,0.01,0.01
211860,0.01,0.01
211896,0.01,0.01
211932,0.01,0.01
211968,0.01,0.01
212004,0.01,0.01
212040,0.01,0.01
212076,0.01,0.01
212112,0.01,0.01
212148,0.01,0.01
212184,0.01,0.01
212220,0.01,0.01
212256,0.01,0.01
212292,0.01,0.01
212328,0.01,0.01
212364,0.01,0.01
212400,0.01,0.01
212436,0.01,0.01
212472,0.01,0.01
212508,0.01,0.01
212544,0.01,0.01
212580,0.01,0.01
212616,0.01,0.01
212652,0.01,0.01
212688,0.01,0.01
212724,0.01,0.01
212760,0.01,0.01
212796,0.01,0.01
212832,0.01,0.01
212868,0.01,0.01
212904,0.01,0.01
212940,0.01,0.01
212976,0.01,0.01
213012,0.01,0.01
213048,0.01,0.01
213084,0.01,0.01
213120,0.01,0.01
213156,0.01,0.01
213192,0.01,0.01
213228,0.01,0.01
213264,0.01,0.01
213300,0.01,0.01
213336,0.01,0.01
213372,0.01,0.01
213408,0.01,0.01
213444,0.01,0.01
213480,0.01,0.01
213516,0.01,0.01
213552,0.01,0.01
213588,0.01,0.01
213624,0.01,0.01
213660,0.01,0.01
213696,0.01,0.01
213732,0.01,0.01
213768,0.01,0.01
213804,0.01,0.01
213840,0.01,0.01
213876,0.01,0.01
213912,0.01,0.01
213948,0.01,0.01
213984,0.01,0.01
214020,0.01,0.01
214056,0.01,0.01
214092,0.01,0.01
214128,0.01,0.01
214164,0.01,0.01
214200,0.01,0.01
214236,0.01,0.01
214272,0.01,0.01
214308,0.01,0.01
214344,0.01,0.01
214380,0.01,0.01
214416,0.01,0.01
214452,0.01,0.01
214488,0.01,0.01
214524,0.01,0.01
214560,0.01,0.01
214596,0.01,0.01
214632,0.01,0.01
214668,0.01,0.01
214704,0.01,0.01
214740,0.01,0.01
214776,0.01,0.01
214812,0.01,0.01
214848,0.01,0.01
214884,0.01,0.01
214920,0.01,0.01
214956,0.01,0.01
214992,0.01,0.01
215028,0.01,0.01
215064,0.01,0.01
215100,0.01,0.01
215136,0.01,0.01
215172,0.01,0.01
215208,0.01,0.01
215244,0.01,0.01
215280,0.01,0.01
215316,0.01,0.01
215352,0.01,0.01
215388,0.01,0.01
215424,0.01,0.01
215460,0.01,0.01
215496,0.01,0.01
215532,0.01,0.01
215568,0.01,0.01
215604,0.01,0.01
215640,0.01,0.01
215676,0.01,0.01
215712,0.01,0.01
215748,0.01,0.01
215784,0.01,0.01
215820,0.01,0.01
215856,0.01,0.01
215892,0.01,0.01
215928,0.01,0.01
215964,0.01,0.01
216000,0.01,0.01
216036,0.01,0.01
216072,0.01,0.01
216108,0.01,0.01
216144,0.01,0.01
216180,0.01,0.01
216216,0.01,0.01
216252,0.01,0.01
216288,0.01,0.01
216324,0.01,0.01
216360,0.01,0.01
216396,0.01,0.01
216432,0.01,0.01
216468,0.01,0.01
216504,0.01,0.01
216540,0.01,0.01
216576,0.01,0.01
216612,0.01,0.01
216648,0.01,0.01
216684,0.01,0.01
216720,0.01,0.01
216756,0.01,0.01
216792,0.01,0.01
216828,0.01,0.01
216864,0.01,0.01
216900,0.01,0.01
216936,0.01,0.01
216972,0.01,0.01
217008,0.01,0.01
217044,0.01,0.01
217080,0.01,0.01
217116,0.01,0.01
217152,0.01,0.01
217188,0.01,0.01
217224,0.01,0.01
217260,0.01,0.01
217296,0.01,0.01
217332,0.01,0.01
217368,0.01,0.01
217404,0.01,0.01
217440,0.01,0.01
217476,0.01,0.01
217512,0.01,0.01
217548,0.01,0.01
217584,0.01,0.01
217620,0.01,0.01
217656,0.01,0.01
217692,0.01,0.01
217728,0.01,0.01
217764,0.01,0.01
217800,0.01,0.01
217836,0.01,0.01
217872,0.01,0.01
217908,0.01,0.01
217944,0.01,0.01
217980,0.01,0.01
218016,0.01,0.01
218052,0.01,0.01
218088,0.01,0.01
218124,0.01,0.01
218160,0.01,0.01
218196,0.01,0.01
218232,0.01,0.01
218268,0.01,0.01
218304,0.01,0.01
218340,0.01,0.01
218376,0.01,0.01
218412,0.01,0.01
218448,0.01,0.01
218484,0.01,0.01
218520,0.01,0.01
218556,0.01,0.01
218592,0.01,0.01
218628,0.01,0.01
218664,0.01,0.01
218700,0.01,0.01
218736,0.01,0.01
218772,0.01,0.01
218808,0.01,0.01
218844,0.01,0.01
218880,0.01,0.01
218916,0.01,0.01
218952,0.01,0.01
218988,0.01,0.01
219024,0.01,0.01
219060,0.01,0.01
219096,0.01,0.01
219132,0.01,0.01
219168,0.01,0.01
219204,0.01,0.01
219240,0.01,0.01
219276,0.01,0.01
219312,0.01,0.01
219348,0.01,0.01
219384,0.01,0.01
219420,0.01,0.01
219456,0.01,0.01
219492,0.01,0.01
219528,0.01,0.01
219564,0.01,0.01
219600,0.01,0.01
219636,0.01,0.01
219672,0.01,0.01
219708,0.01,0.01
219744,0.01,0.01
219780,0.01,0.01
219816,0.01,0.01
219852,0.01,0.01
219888,0.01,0.01
219924,0.01,0.01
219960,0.01,0.01
219996,0.01,0.01
220032,0.01,0.01
220068,0.01,0.01
220104,0.01,0.01
220140,0.01,0.01
220176,0.01,0.01
220212,0.01,0.01
220248,0.01,0.01
220284,0.01,0.01
220320,0.01,0.01
220356,0.01,0.01
220392,0.01,0.01
220428,0.01,0.01
220464,0.01,0.01
220500,0.01,0.01
220536,0.01,0.01
220572,0.01,0.01
220608,0.01,0.01
220644,0.01,0.01
220680,0.01,0.01
220716,0.01,0.01
220752,0.01,0.01
220788,0.01,0.01
220824,0.01,0.01
220860,0.01,0.01
220896,0.01,0.01
220932,0.01,0.01
220968,0.01,0.01
221004,0.01,0.01
221040,0.01,0.01
221076,0.01,0.01
221112,0.01,0.01
221148,0.01,0.01
221184,0.01,0.01
221220,0.01,0.01
221256,0.01,0.01
221292,0.01,0.01
221328,0.01,0.01
221364,0.01,0.01
221400,0.01,0.01
221436,0.01,0.01
221472,0.01,0.01
221508,0.01,0.01
221544,0.01,0.01
221580,0.01,0.01
221616,0.01,0.01
221652,0.01,0.01
221688,0.01,0.01
221724,0.01,0.01
221760,0.01,0.01
221796,0.01,0.01
221832,0.01,0.01
221868,0.01,0.01
221904,0.01,0.01
221940,0.01,0.01
221976,0.01,0.01
222012,0.01,0.01
222048,0.01,0.01
222084,0.01,0.01
222120,0.01,0.01
222156,0.01,0.01
222192,0.01,0.01
222228,0.01,0.01
222264,0.01,0.01
222300,0.01,0.01
222336,0.01,0.01
222372,0.01,0.01
222408,0.01,0.01
222444,0.01,0.01
222480,0.01,0.01
222516,0.01,0.01
222552,0.01,0.01
222588,0.01,0.01
222624,0.01,0.01
222660,0.01,0.01
222696,0.01,0.01
222732,0.01,0.01
222768,0.01,0.01
222804,0.01,0.01
222840,0.01,0.01
222876,0.01,0.01
222912,0.01,0.01
222948,0.01,0.01
222984,0.01,0.01
223020,0.01,0.01
223056,0.01,0.01
223092,0.01,0.01
223128,0.01,0.01
223164,0.01,0.01
223200,0.01,0.01
223236,0.01,0.01
223272,0.01,0.01
223308,0.01,0.01
223344,0.01,0.01
223380,0.01,0.01
223416,0.01,0.01
223452,0.01,0.01
223488,0.01,0.01
223524,0.01,0.01
223560,0.01,0.01
223596,0.01,0.01
223632,0.01,0.01
223668,0.01,0.01
223704,0.01,0.01
223740,0.01,0.01
223776,0.01,0.01
223812,0.01,0.01
223848,0.01,0.01
223884,0.01,0.01
223920,0.01,0.01
223956,0.01,0.01
223992,0.01,0.01
224028,0.01,0.01
224064,0.01,0.01
224100,0.01,0.01
224136,0.01,0.01
224172,0.01,0.01
224208,0.01,0.01
224244,0.01,0.01
224280,0.01,0.01
224316,0.01,0.01
224352,0.01,0.01
224388,0.01,0.01
224424,0.01,0.01
224460,0.01,0.01
224496,0.01,0.01
224532,0.01,0.01
224568,0.01,0.01
224604,0.01,0.01
224640,0.01,0.01
224676,0.01,0.01
224712,0.01,0.01
224748,0.01,0.01
224784,0.01,0.01
224820,0.01,0.01
224856,0.01,0.01
224892,0.01,0.01
224928,0.01,0.01
224964,0.01,0.01
225000,0.01,0.01
225036,0.01,0.01
225072,0.01,0.01
225108,0.01,0.01
225144,0.01,0.01
225180,0.01,0.01
225216,0.01,0.01
225252,0.01,0.01
225288,0.01,0.01
225324,0.01,0.01
225360,0.01,0.01
225396,0.01,0.01
225432,0.01,0.01
225468,0.01,0.01
225504,0.01,0.01
225540,0.01,0.01
225576,0.01,0.01
225612,0.01,0.01
225648,0.01,0.01
225684,0.01,0.01
225720,0.01,0.01
225756,0.01,0.01
225792,0.01,0.01
225828,0.01,0.01
225864,0.01,0.01
225900,0.01,0.01
225936,0.01,0.01
225972,0.01,0.01
226008,0.01,0.01
226044,0.01,0.01
226080,0.01,0.01
226116,0.01,0.01
226152,0.01,0.01
226188,0.01,0.01
226224,0.01,0.01
226260,0.01,0.01
226296,0.01,0.01
226332,0.01,0.01
226368,0.01,0.01
226404,0.01,0.01
226440,0.01,0.01
226476,0.01,0.01
226512,0.01,0.01
226548,0.01,0.01
226584,0.01,0.01
226620,0.01,0.01
226656,0.01,0.01
226692,0.01,0.01
226728,0.01,0.01
226764,0.01,0.01
226800,0.01,0.01
226836,0.01,0.01
226872,0.01,0.01
226908,0.01,0.01
226944,0.01,0.01
226980,0.01,0.01
227016,0.01,0.01
227052,0.01,0.01
227088,0.01,0.01
227124,0.01,0.01
227160,0.01,0.01
227196,0.01,0.01
227232,0.01,0.01
227268,0.01,0.01
227304,0.01,0.01
227340,0.01,0.01
227376,0.01,0.01
227412,0.01,0.01
227448,0.01,0.01
227484,0.01,0.01
227520,0.01,0.01
227556,0.01,0.01
227592,0.01,0.01
227628,0.01,0.01
227664,0.01,0.01
227700,0.01,0.01
227736,0.01,0.01
227772,0.01,0.01
227808,0.01,0.01
227844,0.01,0.01
227880,0.01,0.01
227916,0.01,0.01
227952,0.01,0.01
227988,0.01,0.01
228024,0.01,0.01
228060,0.01,0.01
228096,0.01,0.01
228132,0.01,0.01
228168,0.01,0.01
228204,0.01,0.01
228240,0.01,0.01
228276,0.01,0.01
228312,0.01,0.01
228348,0.01,0.01
228384,0.01,0.01
228420,0.01,0.01
228456,0.01,0.01
228492,0.01,0.01
228528,0.01,0.01
228564,0.01,0.01
228600,0.01,0.01
228636,0.01,0.01
